1.7638977,5.3614626,2.8824258,2.7467985,3.0572915,-2.157133,3.8792093,4.06229,4.731006,5.4444776,3.2551436,1.2888906,4.596223,1.8566225,0.08411574,-0.23628137,1.417681,4.622319,3.1535568,3.9785895,3.5970116,2.111383,3.8205898,3.8107343,4.275503,0.7795335,6.854127,3.3739777,4.503443,3.2559865,4.2459736,4.8759136,1.1895355,2.753553,4.3221664,4.472021,3.8289998,0.16644031,2.6891782,3.2731285,-1.9183581,4.9115167,3.9757044,2.463515,5.3914413,2.6860852,3.7966952,0.48137793,3.8923526,3.2689586,5.7650213,3.188495,2.0763245,2.9753346,5.127043,2.1191554,-0.26178145,5.03576,-0.073135085,0.7997561,3.7315423,2.779861,2.285518,6.3844547,3.9016094,-1.0090737,0.95311254,4.3826632,3.812976,4.949666,2.0745883,5.1053286,2.9294262,2.5376623,2.0224175,2.1583295,0.005449116,2.2575727,4.7019806,1.439381,2.8375487,4.932209,5.0820503,2.0579174,3.50313,3.2567527,2.7314186,4.647772,3.163064,3.205669,4.382829,3.656141,2.272643,5.582361,1.2734456,4.807845,3.264617,1.3126318,4.288357,0.31779188
-0.5060848,-4.5301824,-1.9120015,-2.2313542,-1.2337664,2.1446323,-1.7795241,-3.307988,-4.695023,-3.381983,-3.3882189,-1.4601309,-3.9242682,-1.3317332,1.4658986,-0.36247343,0.26806414,-2.1302748,-1.1352816,-2.4289098,-3.724428,-0.6146852,-4.0609207,-3.4456072,-3.2332292,0.39474532,-4.2366505,-4.8334284,-3.276857,-3.3318548,-2.6699908,-3.555552,-0.5915103,-0.90709376,-4.9455414,-4.370882,-3.1166387,1.0226673,-0.8533891,-3.3415906,-0.8384416,-3.0069065,-3.1355891,-2.7561095,-3.6112146,-1.8382585,-2.9581385,0.093749,-2.448533,-2.826953,-3.116261,-2.4591594,-1.0511351,-2.6657662,-2.448398,-1.5764537,-0.97627914,-5.433222,-1.1393385,-0.86938596,-3.857443,-2.309899,0.214475,-3.8079085,-3.91996,1.2039915,-0.30946827,-2.354877,-3.5349138,-4.2840357,-1.3147614,-3.0597267,-3.7036834,-4.050786,-1.7929859,-1.9851654,1.5371513,-2.8802605,-3.2572405,-4.1174297,-2.383807,-4.179545,-4.474887,-3.8856957,-2.7702937,-2.6403687,-1.2257228,-3.5333443,-4.0604124,-2.1938,-3.0392532,-2.3646853,-2.3579032,-3.8919053,0.83013725,-3.3387027,-1.419865,-2.541986,-3.9561753,0.23536529
2.4080114,0.93799734,-2.8653083,-0.60111284,-0.7312547,-1.4091271,0.7377167,4.579772,-0.27277476,0.062378585,-0.1131666,-2.312837,-0.7113121,-1.2237711,-0.24511236,0.6147648,-1.8891714,-1.2304358,-0.88841975,-1.8509719,-0.10235196,1.4089931,-0.9085871,-1.1992518,-2.8188996,-5.0857353,1.2602994,-1.1846015,-2.415961,-1.7934432,1.6258111,0.9037501,-0.3858689,-1.2834802,2.9261656,0.757581,-3.3402233,-1.8328683,-0.88682485,0.026155591,0.88113165,-1.666609,-0.73702955,-1.6868279,-0.39474085,-3.3256686,0.20710492,-0.53507096,3.726687,-1.6133301,0.68858284,-0.13814357,-1.6576474,-1.3049583,-1.1220348,-2.623815,1.7863181,2.8326018,-0.011846945,2.5270944,-1.9277899,-3.8238065,-2.2465408,0.36399412,-3.2768874,-1.2559605,2.3978314,-1.505549,0.43645293,0.8151595,1.0728055,1.2368796,-3.616028,-1.0338724,0.0351246,1.3752815,0.1950239,-1.5821826,-1.5370476,3.6518164,-0.6059439,-0.34305143,2.0446296,0.019246325,-0.7088845,-0.3458584,-1.578935,-0.7011367,2.182508,2.34162,0.49923107,-0.7570902,1.9351819,1.053272,0.21204913,-0.62374973,-0.5884607,-1.6942453,2.558579,-3.4019496
1.4995614,7.892602,6.5731344,5.2128687,2.7062426,-2.7322311,4.9991918,2.7092974,8.306055,8.233444,4.4283667,3.5575497,6.480195,2.6631556,-1.3413067,-1.6056792,2.3082895,4.2694073,5.226798,7.6715236,4.7883472,0.8563181,8.008842,5.866402,7.0847406,4.9318686,5.928064,5.8702517,7.1953144,5.3530493,2.8717716,3.9065113,2.1452177,5.129144,5.282727,5.436154,5.586747,0.43577385,4.617777,7.028728,-2.474506,4.6230927,7.191899,4.5126867,6.664885,4.011173,5.568491,0.22006755,3.4099765,5.2141094,6.5704746,4.7853117,5.4366875,4.8825483,5.6561522,4.16621,-1.9039149,3.7981524,-0.12607318,-1.172387,6.675464,7.1347795,2.9454455,8.64572,4.4621563,-2.921568,-1.2605197,6.336505,6.0454073,6.3223124,2.6489165,5.312616,6.752763,5.1469164,1.6539146,3.0224378,-0.07097855,5.9212475,7.3387947,1.3556032,3.9949346,8.9202795,4.4408655,2.9193163,4.4511633,5.7974143,6.8580837,5.0723968,3.1171136,3.020349,5.9388204,7.118141,3.0259047,6.9634132,2.0438433,6.3573523,5.340922,3.8475215,3.2052693,2.9627705
-2.882565,-1.7425885,2.5719492,-0.53804564,-1.8007445,-0.6146337,-1.4137775,-5.3102074,-0.084282964,-0.78862286,-1.3752763,0.5043814,-0.024095532,-0.5496183,-1.4628627,-2.673483,-0.054574877,-1.0677124,-0.2925352,1.4534419,-1.6522139,-3.1420536,-0.33580557,-0.4432246,1.3638791,4.1214085,-2.640543,-0.037005723,1.0326586,0.38920188,-3.171171,-2.7449987,-1.1565808,0.8885935,-3.72998,-2.356904,1.6721306,0.25862074,-0.076404154,-0.153732,-2.9642482,-0.50180864,0.5773779,0.016400903,-0.5117654,0.82703745,-1.3077232,-1.3580328,-4.3696966,0.09631735,-1.3823187,-0.89256257,1.7015194,0.28840908,-0.32320774,1.1409978,-4.1404324,-4.6939187,-1.7584058,-4.1303415,1.3663106,2.6763465,0.30010474,-0.88646924,1.2026014,-1.4142891,-4.6602473,0.410567,-1.3912677,-1.639856,-1.6827909,-2.2743046,3.098733,-0.77093446,-1.9952357,-2.6888776,-1.7943213,0.31218067,0.44792894,-4.747842,0.03534898,-0.08403639,-3.6321812,-2.187094,-1.1165509,-1.4963468,1.2761431,-1.676636,-3.5806782,-3.0077965,-1.06178,-0.10697256,-3.1842005,-2.1823936,-1.0468453,-0.5290752,0.016330972,0.28340942,-4.5431485,2.9137883
-3.9304523,-8.876497,-5.6952367,-5.178662,-3.7666187,1.6990819,-6.5598083,-5.4339867,-7.8857574,-8.605264,-4.9190855,-3.4658625,-6.774398,-3.562016,-0.26318663,0.30273882,-2.6647382,-4.571706,-5.388997,-7.598999,-5.6438017,-3.1270413,-8.088262,-5.4968395,-6.758189,-3.719752,-8.300315,-5.6718125,-6.5417423,-5.803863,-5.0247555,-5.4081783,-2.9421651,-5.4624376,-6.5335836,-6.685094,-4.579,-1.0045292,-4.36213,-6.407414,1.0964553,-5.2634745,-7.183277,-5.1319304,-7.557393,-4.073491,-6.293083,-1.0701535,-6.2591476,-5.7010365,-8.22411,-5.592552,-4.8021874,-5.008712,-6.725846,-4.048648,-0.1611026,-5.709237,-0.7518989,-1.4624778,-5.567285,-5.7603617,-3.3269768,-9.509428,-3.5823817,1.9177182,-1.8462211,-6.556635,-6.415304,-7.1572742,-3.8160803,-6.9250097,-5.3594646,-5.004121,-2.729923,-4.931694,-1.4496164,-5.6270514,-7.029368,-3.1954591,-3.6915727,-9.031624,-6.548138,-2.8459406,-4.8385134,-6.8365226,-6.5667567,-5.715248,-4.637314,-5.0782943,-6.7020087,-6.8700457,-4.6992083,-8.941154,-3.843797,-6.9851375,-5.5787196,-3.5307534,-5.5181775,-2.1774297
0.014650642,0.016925063,0.015027244,0.014910778,0.017435659,0.020180404,0.017807512,0.019245908,0.014391885,0.009848515,0.019123513,0.014120605,-0.008349976,0.034864914,0.017019127,0.0139522925,0.01729941,0.021668188,0.004381321,0.0070779836,0.02625596,0.020026002,0.004007752,0.01604662,0.019034155,0.014756512,0.012708107,0.017364096,0.02106484,0.0119973235,0.01464867,0.013548356,0.015190462,0.0131815355,0.019204102,0.018716997,0.027859151,0.012328275,0.017519236,0.0147347115,0.024179181,0.03467861,0.018905675,0.017838795,0.01705395,0.03874564,0.013580161,0.012964595,0.01588655,0.010365279,0.012858633,0.017536994,0.0007372536,0.014809182,0.01544015,0.020711824,0.013076542,0.012881088,0.010377442,0.018145641,0.012756933,0.018084064,0.001930662,0.01237123,0.016602132,0.015238176,0.016261578,0.01833135,0.017491685,0.016765583,0.01929653,0.011077738,0.011379696,0.023575345,0.020190237,0.012562962,0.016958192,0.014554441,0.020126142,0.019375086,0.007071887,0.013352828,0.017516755,0.022952111,0.017686088,0.018345425,0.028137675,0.0017166603,0.018452248,0.01589484,0.015777193,0.01840871,0.015403385,0.019256879,0.015584426,0.016855802,0.009809757,0.014320295,0.01734069,0.021696579
0.0030696732,0.0096055325,0.0017430852,0.008690345,0.008599736,0.011685116,0.0089996485,-0.0019081314,0.0075468426,0.013054022,0.006806651,0.0054273275,0.009477985,0.013565188,0.007640086,0.008083738,0.014516801,0.020464094,-0.003400195,0.011538571,0.01727616,0.008906594,0.0006710235,0.010448584,0.0063827517,0.0067774295,0.011200342,0.0075353603,0.0041103493,-0.0011117198,0.0041361726,0.00300598,0.008516358,0.0016886699,0.009821903,0.00087159104,0.008562224,0.009013978,0.010001375,-0.0052609,0.0062536616,0.028166842,0.007518591,0.003208618,0.010799605,0.023884349,0.007262394,0.010806784,0.0056476137,0.0024996803,0.012954514,0.008913772,0.02637751,0.0063311514,0.0107006915,0.0080299135,0.0021214476,0.0035989815,0.006199125,0.0077840555,0.0052133203,0.005956849,0.003469334,0.004231996,0.008097785,0.009438262,0.0045955405,0.00636627,0.005804507,-0.0047254167,0.008763047,0.000121366,-0.007503665,0.00703773,0.011869001,0.006817526,0.0066434285,0.009189705,0.005812343,0.001718122,0.01760025,0.003707339,0.0061897477,0.01703484,0.0046056192,0.0065673827,0.008031193,0.018297028,0.0050637866,0.0080691,0.007264381,0.010207243,0.007718117,0.0054703983,0.0056556426,0.009257609,0.01133086,0.005634564,0.008131592,0.0055086324
-0.01603958,-0.010607331,-0.017532524,-0.02339217,-0.02025143,-0.02235985,-0.020139521,-0.020088732,-0.018310914,-0.008730656,-0.016927728,-0.021406818,-0.014443485,-0.020505087,-0.02063083,-0.017111152,-0.018838264,0.0061838813,-0.01349331,-0.013420048,-0.026625477,-0.02493041,-0.030406216,-0.017946903,-0.019947805,-0.021324523,-0.015599155,-0.018460419,-0.017816043,-0.015553315,-0.018300485,-0.016151305,-0.024624415,-0.022110827,-0.016157344,-0.01779407,-0.014413262,-0.015810264,-0.023052879,-0.025494423,-0.02007477,-0.019567695,-0.021156214,-0.021416344,-0.019256586,-0.015310315,-0.030136103,-0.014069866,-0.017189598,-0.015136257,-0.020949457,-0.017372277,0.0012235064,-0.017974835,-0.022416566,-0.023312274,-0.01961277,-0.019393452,-0.012648289,-0.017415967,-0.02212178,-0.021526188,-0.008970033,-0.015344,-0.018636197,-0.018999163,-0.024898198,-0.019645147,-0.020794775,-0.016724132,-0.018811341,-0.007941642,0.009153694,-0.017674997,-0.022680335,-0.014912259,-0.021152414,-0.02504646,-0.016814824,-0.021301031,0.00087468326,-0.017403327,-0.015808308,-0.016759023,-0.017496899,-0.022766043,-0.003726462,-0.024922952,-0.016008556,-0.020762367,-0.01737304,-0.02463049,-0.021509688,-0.0188859,-0.016149087,-0.020368248,-0.010783935,-0.017906966,-0.019314649,-0.019346792
5.8844414,5.7797737,6.112017,5.9661293,5.956278,5.4092607,5.6666336,5.343042,5.935362,5.6198964,5.8566866,5.6203985,5.639668,5.697419,5.627274,5.698206,5.533106,5.293436,5.1338425,5.5791216,5.1872153,5.691186,5.957157,6.0194964,6.000708,6.079977,5.8072057,5.8954115,5.743131,6.069509,5.7402344,5.775066,5.6911,5.898966,6.0856504,5.5443506,5.499626,5.8557816,5.8420033,5.0018845,5.7989388,5.2571306,5.6840444,5.9456005,5.709864,5.611495,5.7696238,5.796237,5.6627717,5.5844164,5.8288956,5.885851,5.5538974,5.9875774,5.991855,5.872528,5.4865613,5.7773523,5.8585186,5.868198,6.11036,5.9454165,5.4009895,6.0652623,5.842388,5.868764,5.9568915,5.424249,5.6648626,5.8965416,5.604925,5.5526495,5.3335724,5.6085024,5.7604213,6.0302677,5.7711616,5.9655704,5.7728467,5.9540095,5.782858,6.0087347,5.7732177,5.9166574,5.7847176,6.0238504,5.257505,5.198779,5.7820263,5.9957705,5.8682203,5.8884773,5.738146,6.0433426,5.8475933,5.9711456,5.5031824,5.8370004,5.8992825,5.7915807
0.0080434065,0.0053083347,0.011983043,0.014578566,0.00934028,-0.00029944163,0.0030302033,0.0051800003,0.0052929427,0.00087837735,0.0046483707,0.011037247,-0.001340467,-0.0084149465,0.004208667,0.010116248,-0.0003868509,0.0153359035,-0.0013744496,0.004108267,0.0023961603,0.0033345409,-0.021573972,0.011094301,0.012252751,0.010685986,0.00393517,0.0056898426,-2.5277957e-05,0.012430273,0.0077879205,0.009866089,0.006158692,0.01005542,0.018319935,0.0030349847,0.02086793,0.0063631563,0.008620807,-0.021285145,0.006149748,-0.023830287,0.009272997,0.01402805,0.0070968284,-0.0038446337,0.0038888394,0.009529838,0.016730344,-0.008517213,0.010834566,0.0062235054,0.022275878,0.009923191,0.011989454,0.011450583,0.011294577,0.009131082,0.012607997,0.009516891,0.012378628,0.006266975,-0.0029076869,0.013151448,0.01079822,0.011284361,0.0079845,0.0012681223,0.010535235,0.00998043,0.0039677243,0.010749555,0.002213688,0.007171035,0.01205226,0.009552058,0.011272075,0.0060443673,0.012161778,0.0033714361,-0.012665678,0.008590061,0.0025673644,0.014509111,0.007078231,0.010069592,-0.013876755,-0.0034601241,0.0042697703,0.009928997,0.005014422,0.0056748977,0.0011185021,0.005793508,0.0031676535,0.0068306457,-0.0011518551,0.013917294,0.006880684,0.009491158
-9.23686,-9.096206,-9.778801,-9.786579,-9.820379,-8.570089,-9.258105,-7.9620543,-9.864653,-8.9220295,-9.498551,-9.079172,-9.103613,-8.986972,-9.05315,-9.19808,-8.420924,-8.5436,-8.024062,-9.050751,-8.320095,-9.486834,-8.723202,-9.867569,-9.8877,-9.78755,-9.480852,-9.782013,-9.276596,-9.718828,-9.484531,-9.381838,-9.37866,-9.781668,-9.882643,-9.225961,-8.908844,-9.4827175,-9.815399,-8.158047,-9.483454,-8.7597,-9.109106,-9.800877,-9.3472805,-8.695034,-9.286621,-9.4226265,-9.191378,-8.993153,-9.4460535,-9.557972,-7.7715564,-9.782504,-9.837229,-9.602948,-8.856865,-9.338335,-9.245203,-9.422374,-9.741248,-9.8375025,-8.389011,-9.8790245,-9.795919,-9.489851,-9.83113,-8.5460615,-9.165603,-9.576069,-9.337592,-8.91167,-7.9630375,-9.14451,-9.191703,-9.771586,-9.3753605,-9.864909,-9.402076,-9.830664,-8.171665,-9.818563,-9.263422,-9.256196,-9.088513,-9.883393,-8.10334,-8.376865,-9.439773,-9.771729,-9.422373,-9.819441,-9.186817,-9.935832,-9.871577,-9.694701,-8.567007,-9.620956,-9.478025,-9.508455
4.0196133,3.99036,4.2183323,4.0527983,3.965938,3.125918,3.723507,3.6227226,3.898808,3.9976666,3.9372563,3.492082,3.8587966,3.6220322,3.6878438,3.8593621,3.685554,3.476074,3.8922489,3.844738,3.1956997,3.4783816,3.6671128,3.9163249,3.946506,4.0670743,4.091528,3.9195273,3.8215718,4.567133,4.086911,4.0635223,3.9116259,4.108637,3.908816,3.729933,3.777298,3.92132,3.8083234,3.2652426,3.6900592,2.8155725,3.5970304,3.8733022,3.7385309,3.3000464,3.631854,3.9056833,4.100837,3.86064,3.8895452,3.8275456,3.5310154,4.1225743,3.8963997,3.9171154,3.6964731,3.879908,4.238532,3.941015,4.320882,4.1401477,3.7396948,4.111167,3.8321533,4.007713,4.0156946,3.4167476,3.7338288,4.416802,3.6416893,4.2406435,4.215539,3.7111301,3.6496377,4.2791,3.8412232,3.8667064,3.6494493,4.2787037,3.9646382,4.167062,3.7321873,3.8410292,3.9217894,4.1936975,3.0347002,3.1222093,4.061639,4.1068764,3.9574988,3.8631313,3.692731,4.055975,3.8440351,3.8693175,3.4552462,4.02075,3.7987118,3.9780602
-5.6397715,-5.4514294,-5.7853875,-5.9324703,-6.001091,-5.115503,-5.5261507,-5.104886,-5.8990183,-5.5126657,-5.8045783,-5.3109493,-5.5756454,-5.558629,-5.261142,-5.265682,-5.245384,-5.210363,-4.7271605,-5.62311,-5.027746,-5.5881677,-5.3925214,-5.9306607,-5.817347,-5.8583856,-5.5618706,-6.0934715,-5.6440153,-5.781358,-5.4513254,-5.4196935,-5.503688,-5.7799516,-5.900415,-5.467447,-5.4426036,-5.615861,-6.067033,-5.0166373,-5.5859823,-5.4908133,-5.4336605,-5.753849,-5.711726,-5.4323945,-5.53546,-5.565241,-5.692124,-5.439519,-5.6050167,-5.7266693,-4.6403112,-5.746011,-5.8859797,-5.816371,-5.2276363,-5.5626554,-5.3779783,-5.5886226,-5.768614,-5.9599085,-4.913078,-5.8482966,-5.9812,-5.45716,-5.8965597,-5.163518,-5.410941,-5.4814806,-5.614132,-5.043132,-4.9153986,-5.6277804,-5.3575916,-5.7271724,-5.642972,-6.1292796,-5.7108293,-5.858536,-5.123781,-5.9658294,-5.421718,-5.422148,-5.600875,-5.7259827,-4.916133,-5.5990386,-5.639019,-5.738965,-5.5065947,-5.8476543,-5.4522886,-5.978923,-5.90179,-5.7470775,-5.1516047,-5.550317,-5.657194,-5.621063
0.017165216,0.022901468,0.023017928,0.024901725,0.024079414,0.018929597,0.021700103,0.027110089,0.021810416,0.020022396,0.0195337,0.019918537,0.0101484265,0.018212404,0.022001773,0.02447128,0.025256822,0.014024513,0.0037400639,0.016562924,0.03916274,0.023445206,0.03934897,0.023665883,0.02377187,0.027399778,0.019375984,0.021824457,0.014963182,0.025900248,0.02146816,0.023162873,0.025477964,0.024819061,0.018139074,0.029761162,0.028339509,0.019076038,0.02341217,0.021395763,0.017313797,0.014705611,0.0152952215,0.023023572,0.01599817,0.01889317,0.017645326,0.016747598,0.025413267,0.031049322,0.018904118,0.01905034,-0.002366364,0.022474999,0.024899654,0.028576497,0.0186808,0.023923146,0.01896848,0.018767845,0.01917617,0.025057893,0.02168244,0.02427643,0.02109741,0.020727053,0.026331238,0.014723906,0.013047725,0.023929777,0.0206488,0.016438365,0.034916285,0.007791018,0.021034053,0.022057284,0.020183744,0.02703007,0.023317236,0.025435474,0.00039960817,0.02282608,0.014669057,0.014669675,0.019901544,0.0250264,0.018510431,0.028671319,0.01831725,0.024732713,0.024727844,0.0268635,0.016280903,0.023371726,0.027467102,0.01820561,0.01636013,0.024853349,0.01818461,0.016335253
-5.4332914,-5.315126,-5.8796334,-5.7987585,-5.6966324,-4.8127227,-5.397464,-5.659128,-5.607343,-5.5409083,-5.5591974,-5.385942,-5.466125,-5.205081,-5.218051,-5.565958,-5.438289,-5.4149637,-5.234313,-5.5194345,-5.162776,-5.375168,-5.138399,-5.635807,-5.64823,-5.8711195,-5.6710835,-5.682031,-5.447078,-5.9502,-5.5578847,-5.425683,-5.5061674,-5.6948147,-5.5775723,-5.273508,-5.3170843,-5.5529804,-5.607861,-4.864395,-5.466185,-5.01525,-5.322708,-5.6363206,-5.3465705,-5.25976,-5.4361134,-5.6138825,-5.584135,-5.5031404,-5.609082,-5.5263414,-5.7679806,-5.747294,-5.655217,-5.5744095,-5.337109,-5.516966,-5.531886,-5.443186,-5.919901,-5.710963,-5.092369,-5.702882,-5.669796,-5.646985,-5.758215,-4.92002,-5.389415,-5.630859,-5.3295765,-5.446453,-5.25425,-5.4044943,-5.4450274,-5.587223,-5.4003143,-5.7272687,-5.454011,-5.7562475,-5.461154,-5.8098283,-5.436567,-5.5554194,-5.4439106,-5.762144,-5.354801,-5.1074333,-5.5502377,-5.610256,-5.5161695,-5.5907927,-5.3495064,-5.6439943,-5.4180164,-5.596142,-5.1333485,-5.7067366,-5.6373496,-5.551059
-5.3029156,-5.2461224,-5.769355,-5.7872863,-5.68896,-4.6868796,-5.2943897,-4.5422106,-5.618596,-5.3511095,-5.56318,-5.0936203,-5.5778403,-5.2709436,-5.127576,-5.1315546,-5.15956,-4.7859926,-5.1813188,-5.348191,-4.9442806,-5.1739397,-5.502808,-5.5731225,-5.5164742,-5.8307214,-5.3857255,-5.633935,-5.4688225,-5.7787976,-5.2788916,-5.251684,-5.341077,-5.6321816,-5.595278,-5.2896004,-5.1736813,-5.466075,-5.6142993,-4.966622,-5.3194027,-5.145556,-5.000505,-5.5242567,-5.2636623,-5.234638,-5.2671475,-5.355327,-5.5353737,-5.3808055,-5.4320774,-5.437093,-4.9115868,-5.505305,-5.5896816,-5.4981194,-5.242404,-5.4248877,-5.3592587,-5.195852,-5.6954727,-5.638335,-5.1214256,-5.560672,-5.4923744,-5.3333225,-5.637578,-4.8300104,-5.133485,-5.445451,-5.1654506,-5.005727,-4.7821283,-5.2640667,-5.201025,-5.5170937,-5.3570714,-5.653699,-5.1851397,-5.7480307,-4.96517,-5.7390413,-5.214098,-5.2437987,-5.298579,-5.6178474,-4.6524687,-4.7759223,-5.3591924,-5.459461,-5.2539005,-5.4563026,-5.174429,-5.6202817,-5.4784164,-5.376432,-4.9234996,-5.407655,-5.344722,-5.4756727
-0.012884641,-0.020086374,-0.01802537,-0.021666126,-0.01628757,-0.0072012227,-0.018129013,-0.01353373,-0.020102695,-0.0137570575,-0.01651973,-0.010312432,-0.015568532,-0.017626615,-0.012057129,-0.020041183,-0.0030522775,-0.023058351,-0.019423556,-0.024380008,0.0031606797,-0.013612526,0.0086218305,-0.012464752,-0.020456389,-0.022357943,-0.018936815,-0.013302371,-0.016517337,-0.023961956,-0.02141117,-0.021798538,-0.017389737,-0.018259127,-0.0198918,-0.008678218,-0.01372961,-0.017139398,-0.017012283,0.0028479714,-0.0059939474,-0.02372912,-0.01463658,-0.020999799,-0.014275407,-0.0038962513,-0.014702983,-0.020695224,0.00014901906,-0.014713606,-0.018280052,-0.014982745,-0.016676951,-0.020045403,-0.017396525,-0.011319989,-0.012135517,-0.016726302,-0.021144232,-0.01201117,-0.023457073,-0.019098932,-0.01895995,-0.016879847,-0.01576035,-0.02003079,-0.017392404,-0.014951263,-0.012258675,-0.019200485,-0.017015843,-0.023762025,-0.023855027,-0.025163727,-0.013270879,-0.026173422,-0.016134646,-0.016309101,-0.007760657,-0.017259551,-0.030708203,-0.024223864,-0.018159501,-0.009283174,-0.009536028,-0.02110208,-0.0017295592,-0.014022028,-0.01979151,-0.018493617,-0.013800453,-0.015794538,-0.014026944,-0.01676396,-0.014748177,-0.01703152,-0.016232833,-0.018859781,-0.017721169,-0.015314015
-0.0027634976,-0.0050490703,-0.004433804,-0.003871412,-0.0029643867,0.0022121174,0.001927596,0.006314519,-0.006254172,0.0013918914,-0.006644481,-0.0012738528,-0.0013491227,0.001982619,0.0004933295,0.0017107185,-0.018224798,0.026676744,0.014966866,0.0044820504,0.0076544117,-0.0051914738,0.009185001,0.000611376,-0.002691621,-0.0044461675,-0.00554684,-0.0030457415,0.00982146,-0.007519764,-0.010544246,-0.0076691974,-0.005898133,-0.0048730457,-0.008004762,-0.0025511617,0.013174024,-0.0011536721,9.328686e-05,-0.002804468,-0.0066430895,0.027026229,-0.0031865025,-0.002839663,-6.4752065e-05,0.028905291,0.0049665812,-0.0019367933,0.009116638,0.0033176653,-0.00043775886,-0.00078649726,0.007857509,-0.0060524736,-0.0010260688,-0.0052661644,0.0002695783,0.0034881253,-0.0029019779,-0.0044645322,-0.005417984,-0.0020999443,-0.0025172364,-0.0091767665,-0.004572709,-0.0045921365,-0.004301875,0.0051194876,-0.007513266,-0.015832352,0.0054721925,-0.009252285,-0.0043759067,0.0029800348,0.0012922091,-0.0074079325,-0.005717853,-0.0069395797,-0.0051674927,-0.0062533347,0.020953309,-0.0063365316,0.0007179929,0.0034075966,0.00027753785,-0.00262653,0.025034219,0.03605961,0.0003329469,-0.003721917,-0.00067834,-0.0015412923,-0.0010550413,-0.009724892,-0.004938281,-0.007364449,0.008170923,-0.006295451,-0.00039734412,-0.0019943984
0.02037703,0.010879624,0.011029236,0.012959234,0.016132457,0.022760583,0.01822707,0.014815952,0.0152108045,0.012702026,0.01685227,0.022132961,0.02240954,0.02249185,0.026535224,0.017861497,0.004460832,0.035224907,0.02906725,0.010738163,0.037174143,0.01669715,0.015228507,0.020699462,0.022168946,0.014178599,0.018230315,0.0135365,0.03592279,0.008500262,0.016744053,0.020049633,0.017798591,0.015934194,0.014111634,0.022506874,0.014824282,0.020878498,0.012476781,0.020997249,0.021507993,0.044567592,0.018879183,0.020347096,0.022223802,0.031212453,0.032595012,0.01540679,0.013888948,0.013787181,0.018378671,0.019909441,0.0070741223,0.015903609,0.016416434,0.017827103,0.02077262,0.018305518,0.023050737,0.020779327,0.015126307,0.013477325,0.024124317,0.015015124,0.015906196,0.018351957,0.018134572,0.025482666,0.019319355,0.016112022,0.02014928,0.014356179,0.023646891,0.01593282,0.027978845,0.016212318,0.02956403,0.010003335,0.018494822,0.016866434,0.03971355,0.0073889615,0.024857963,0.025650203,0.019057887,0.017379204,0.021942185,0.04106961,0.020535734,0.022664638,0.021491107,0.018441249,0.023156075,0.015713088,0.014218933,0.020395506,0.03011886,0.014058322,0.018396838,0.022281287
0.02333016,0.024121013,0.02166222,0.024303744,0.023933124,0.03001984,0.017208247,0.01732793,0.024492037,0.023314446,0.021795044,0.027046053,0.019349247,0.011217628,0.017448302,0.017757317,0.022474289,0.0017715208,0.0097633,0.015898064,0.0302241,0.0207453,0.017911946,0.019919751,0.018620914,0.024479013,0.015534107,0.022891719,0.01762185,0.023871336,0.017249625,0.020948187,0.022973675,0.021715835,0.02984514,0.014584247,0.018052243,0.023839936,0.023247637,0.011803728,0.018687548,0.014312364,0.025991363,0.02403871,0.02844864,0.017247546,0.015954047,0.014863461,0.018488102,0.021777272,0.02413173,0.02686217,0.003996961,0.020890571,0.023700466,0.020321239,0.02259434,0.018643266,0.02021239,0.024768837,0.02118366,0.020499066,0.019629462,0.022033572,0.02131146,0.020072365,0.024373949,0.018085025,0.022225711,0.016842732,0.021198325,0.01806124,0.006676458,0.013265813,0.022074401,0.020809209,0.01893714,0.022307657,0.02259284,0.01933305,0.021525435,0.022943366,0.018125884,0.024587503,0.020499848,0.020424403,0.010213852,0.0059256963,0.021157663,0.020570897,0.022667762,0.022956606,0.025209809,0.026650734,0.023583522,0.021249484,0.013698544,0.019993115,0.025023777,0.023014922
-6.0215297,-6.0442295,-6.477883,-6.447993,-6.340933,-5.158134,-5.8691535,-5.9172096,-6.3265905,-5.861097,-6.246926,-5.7198462,-6.119471,-5.779967,-5.7112103,-6.0077267,-5.6092606,-5.816719,-5.617521,-6.0219126,-5.2980185,-5.901725,-5.537885,-6.260765,-6.2983046,-6.4943433,-6.24502,-6.3462243,-6.0585446,-6.6340523,-6.1538405,-6.039824,-6.166398,-6.4358397,-6.137667,-5.919632,-6.188118,-6.1104193,-6.2851253,-5.314671,-5.900486,-5.1681685,-5.670333,-6.1708984,-5.9726424,-5.347068,-5.6556473,-6.065608,-6.1964455,-6.021382,-6.156861,-6.078071,-5.678321,-6.3600435,-6.252354,-6.1755705,-5.9644284,-6.037112,-6.16261,-6.0747094,-6.502052,-6.4483867,-5.9237757,-6.385928,-6.253233,-6.1573744,-6.3371916,-5.3540106,-5.891215,-6.3462,-5.8635674,-5.9974127,-6.0988493,-6.0070877,-5.816449,-6.3503995,-5.908702,-6.255163,-5.918343,-6.4981136,-5.8589773,-6.5167294,-5.8643107,-6.1057024,-5.911536,-6.4659696,-5.3264413,-5.148478,-6.194156,-6.266697,-6.0281506,-6.2493424,-5.7144547,-6.290303,-6.289633,-6.1389246,-5.529319,-6.232709,-6.0290565,-6.121745
